# Traducciones de UI de DCSS - Menús y pantallas de personaje
# Formato: Texto Inglés|Texto Español
#
# Las claves deben coincidir EXACTAMENTE con las cadenas del código fuente,
# incluidos espacios, puntuación y caracteres especiales.
# El separador es | (pipe).
# ============================================================================
# CREACIÓN DE PERSONAJE (newgame.cc)
# ============================================================================

# Pantalla de selección de especie/trasfondo
# ----------------------------------------------------------------------------
+ - Recommended species|+ - Raza recomendada
+ - Recommended background|+ - Trasfondo recomendado
# - Recommended character|# - Personaje recomendado
% - List aptitudes|% - Listar aptitudes
? - Help|? - Ayuda
Opens the help screen.|Abre la pantalla de ayuda.
Lists the numerical skill train aptitudes for all races.|Muestra las aptitudes numéricas de entrenamiento para todas las razas.
Shuffles through random recommended character combinations until you accept one.|Baraja combinaciones recomendadas de personaje hasta que aceptes una.
Shuffles through random character combinations until you accept one.|Baraja combinaciones aleatorias de personaje hasta que aceptes una.
Play a new game with your previous choice.|Empezar una nueva partida con tu elección anterior.

# Pantalla de selección de arma
# ----------------------------------------------------------------------------
+ - Recommended random choice|+ - Elección recomendada aleatoria
* - Random weapon|* - Arma aleatoria
Picks a random recommended weapon|Elige un arma recomendada al azar
Picks a random weapon|Elige un arma al azar
Bksp - Return to character menu|Retroceso - Volver al menú de personaje
Lets you return back to Character choice menu|Te permite volver al menú de elección de personaje
Select your old weapon|Elige tu arma anterior
You have a choice of weapons.|Tienes que elegir un arma.

# Pantalla de nombre
# ----------------------------------------------------------------------------
Esc - Quit|Esc - Salir
* - Random name|* - Nombre aleatorio
Enter - Begin!|Intro - ¡Empezar!
That's a silly name!|¡Ese nombre no vale!
What is your name today? |¿Cuál es tu nombre hoy? 
You have an existing game under this name; really overwrite? [Y/n]|Ya tienes una partida con este nombre; ¿sobrescribir? [Y/n]
No player name specified.|No se ha especificado ningún nombre de jugador.

# Diálogo de confirmación de combinación
# ----------------------------------------------------------------------------
Do you want to play this combination? [Y/n/q]|¿Quieres jugar con esta combinación? [Y/n/q]

# Pantalla de semilla personalizada
# ----------------------------------------------------------------------------
Seed: |Semilla: 
Fully pregenerate the dungeon|Generar la mazmorra por completo
Choose 0 for a random seed. [Tab]/[Shift-Tab] to cycle input focus.|Elige 0 para una semilla aleatoria. [Tab]/[Mayús-Tab] para cambiar el foco.
[Enter] Begin!|[Intro] ¡Empezar!
[-] Clear|[-] Limpiar
[d] Today's daily seed|[d] Semilla diaria de hoy
Seeded play|Partida con semilla

# Pantalla de mapa (Sprint/Tutorial)
# ----------------------------------------------------------------------------
* - Random map|* - Mapa aleatorio
Picks a random sprint map|Elige un mapa de Sprint al azar
Select your previous sprint map and character|Selecciona tu mapa y personaje de Sprint anteriores

# Nombres de lecciones del tutorial
Lesson 1: Movement and Exploration|Lección 1: Movimiento y Exploración
Lesson 2: Monsters and Combat|Lección 2: Monstruos y Combate
Lesson 3: Items and Inventory|Lección 3: Objetos e Inventario
Lesson 4: Magic and Spellcasting|Lección 4: Magia y Hechicería
Lesson 5: Gods and Divine Abilities|Lección 5: Dioses y Habilidades Divinas

# ============================================================================
# CATEGORÍAS DE TRASFONDO (newgame.cc)
# ============================================================================
Warrior|Guerrero
Zealot|Zelote
Adventurer|Aventurero
Warrior-mage|Guerrero-mago
Mage|Mago

# ============================================================================
# MENÚS GENÉRICOS (menu.cc)
# ============================================================================
Select what (regex)?|¿Seleccionar qué? (regex)

# Menú principal
Dungeon Crawl|Mazmorras de Piedra Sopa
Choose Game Seed|Elegir Semilla de Mazmorra
Tutorial for Dungeon Crawl|Tutorial de Mazmorras de Piedra Sopa
Hints Mode for Dungeon Crawl|Modo de Consejos para Mazmorras de Piedra Sopa
Dungeon Descent|Descenso a la Mazmorra
Dungeon Sprint|Modo Explosivo
Instructions|Instrucciones
The Arena|La Arena
High Scores|Puntuaciones Altas
New Game|Nueva Partida
Enter your name:|Introduce tu nombre:
Choices:|Opciones:
Saved games:|Partidas guardadas:

# Descriptions
Dungeon Crawl: The main game: full of monsters, items, gods and danger!|Mazmorras de Piedra Sopa: El juego principal, lleno de monstruos, objetos, dioses y peligro.
Play with a chosen custom dungeon seed.|Juega con una semilla de mazmorra personalizada.
Tutorial that covers the basics of Dungeon Crawl survival.|Tutorial que cubre lo básico para sobrevivir en Mazmorras de Piedra Sopa.
A mostly normal game that provides more advanced hints than the tutorial.|Un juego casi normal que ofrece consejos más avanzados que el tutorial.
Mode with a branching, one-way path through the Dungeon.|Modo con un camino ramificado de un solo sentido a través de la Mazmorra.
Hard, fixed single level game mode.|Modo de juego difícil de un solo nivel fijo.
Help menu.|Menú de ayuda.
Pit computer controlled teams versus each other!|¡Enfrenta equipos controlados por el ordenador!
View the high score list.|Ver la lista de puntuaciones altas.
