# Traducciones de UI de DCSS - Misceláneo
# Fuente: misc.cc
# Formato: Texto Inglés|Texto Español
# ============================================================================

You spin around.|Giras sobre ti mismo.
Your stasis prevents you from teleporting.|Tu estasis te impide teletransportarte.
humor and ridicule to confront the|el humor y el ridículo para confrontar
power of death.|poder de la muerte.

# Mensajes varios del juego
Why would you want to do that?|¿Por qué querrías hacer eso?
You enter the shallow water.|Entras en el agua poco profunda.
Moving in this stuff is going to be slow.|Moverse en esto va a ser lento.

# Items, trampas, gritos, hechizos

# Items, trampas, gritos, hechizos
%d runes! That's enough to enter the realm of Zot.|¡%d correas! Es suficiente para entrar en el reino de Zot.
%s %s the alarm!|%s %s la alarma!
%s %s!|%s %s!
%s (%s)|%s (%s)
%s burns to shimmering ash in your grasp.|%s se quema para brillar la ceniza en tu mano.
%s cannot be improved any further.|%s no se puede mejorar más.
%s disappears.|%s desaparece.
%s effortlessly oozes through the net!|%s rezuma sin esfuerzo a través de la red!
%s enters %s!|%s entra en %s!
%s enters a devourer's trap.|%s entra en la trampa de un devorador.
%s enters a harlequin's trap.|%s entra en la trampa de un arlequín.
%s is invisible, and %s can't see %s.|%s es invisible, y %s no puede ver %s.
%s is invisible, and you have no allies that can see %s.|%s es invisible, y no tienes aliados que puedan ver %s.
%s shaft crumbles and collapses.|El eje %s se desmorona y colapsa.
%s vibrates slightly, failing to make a sound.|%s vibra ligeramente, sin hacer un sonido.
Autopickup disabled for %d items.|Autopickup deshabilitado para artículos de %d.
Autopickup disabled for %s.|Autopickup deshabilitado para %s.
Sorry, the spell '%s' is gone!|Lo siento, el hechizo '%s' se ha ido!
The net passes right through %s!|¡La red pasa por %s!
The spells of %s are empowered!|¡Los hechizos de %s están habilitados!
This passage %s!|¡Este pasaje %s!
You %s the net and break free!|Tú %s la red y romper libre!
You %s%s at %s!|¡%s%s en %s!
You add the spell%s %s to your library.|Añades el hechizo%s %s a tu biblioteca.
You drop %s.|Deja el %s.
You enter %s!|¡Tú entras en %s!
You have identified the last %s.|Tú ha identificado el último %s.
You now have %d gold piece%s%s.|Ahora tienes %d pieza de oro%s%s.
You now have %d runes.|Ahora tienes pistas de %d.
You pick up %s and begin reading...|Recoge %s y comienza a leer...
You pick up %s and begin studying.|Recoge %s y empieza a estudiar.
You pick up %s and feel its impossibly delicate weight in your %s.|Tú recoge %s y siente su peso imposiblemente delicado en su %s.
You pick up %s, but it has nothing more to teach you.|Recoge %s, pero no tiene nada más que enseñarte.
You pick up %s. Unfortunately, it's quite useless to you.|Recoge el %s. Por desgracia, es muy inútil para ti.
You pick up another %s and continue studying.|Recoge otro %s y continúa estudiando.
You pick up the %s rune and feel its power.|Recoge la pista %s y siente su poder.
You see here %s.|Tú ve aquí %s.
You welcome %s%s into your grasp.|Das la bienvenida a %s%s en tu comprensión.
You whisper farewell to %s.|Susurras adiós a %s.
You've found all the gems! Together, they sparkle an otherworldly %s!|¡Has encontrado todas las gemas! ¡Juntos, brillan un %s de otro mundo!
Your strength is siphoned away as %s grow%s stronger!|¡Tu fuerza está apagada mientras %s crece%s más fuerte!
